"SNPnames" "Corr.All" "FST.All" "s_high" "SNPIncluded" "He.LS" "He_samp" "log.bf" "rho" "xtx" "TW.Zscore" "Md" "Hd" "Kd" "Nd"
"1364588163_579" 0.300272757251863 0.121250437487544 0 TRUE 0.159146364709822 0.17195 -1.09550625573086 0.19776 36.53 2.81711 2.77700530781514 2.98470889919727 13.5777691137599 0.304563866824964
"1364627851_638" -0.475407978704948 0.0171151184677043 0 TRUE 0.403973438861765 0.3848 -1.20504514603675 -0.048906 29.96 0.304505 1.30606283736963 1.41649436268582 5.98445109665458 0.0427306440295468
"1364613554_690" -0.183747343190889 0.101324792041799 0 TRUE 0.182783657682814 0.198394444444444 -0.951907948187628 -0.028832 40.417 1.58003 1.95301273641959 2.16215372198299 11.5962451959139 0.131181788773194
"1364620097_742" -0.435902731710301 0.082445533324284 0 TRUE 0.254883055780628 0.293061111111111 -1.00676663460318 -0.0164 37.339 1.5675 1.07901274595958 1.57842657282697 8.12756218553437 0.105225414410957
"1364613559_249" -0.259611946070318 0.0170638533629565 0 TRUE 0.258701875877984 0.259644444444444 -1.20154272423469 0.14168 33.169 1.48059 1.82707393078623 1.8209708409088 8.41240271206848 0.100282142381284
"1364665280_84" 0.114854374107952 0.03416813925574 0 TRUE 0.243744683969005 0.231111111111111 -1.30817615418035 -0.069406 33.873 0.622943 1.17522243636209 1.3154021084172 6.03952389499405 0.0244293014287111
"1364655680_163" -0.250825210856439 0.0130402934120048 0 TRUE 0.315874508941079 0.293061111111111 -1.24901360439248 0.0055172 32.443 1.07775 0.357800001218507 1.01765937986111 4.43180298226329 0.0288144508462652
"1364589555_225" 0.0774188729326224 0.0302008709959719 0 TRUE 0.497662131783245 0.49875 -1.21207218426932 0.017062 29.622 1.60006 1.29719311640173 1.39149616740127 6.62795506882501 0.0870671578290741
"1364584963_61" 0.15258746491916 0.0130254344700241 0 TRUE 0.472943313252816 0.484394444444445 -1.17619333025276 0.063718 31.072 1.68712 1.27158779973362 1.37648031813913 6.33467012243909 0.0457597046271126
"1364685096_343" -0.436757138781897 0.109996450870707 0 TRUE 0.432419453541635 0.44555 -1.01842147594018 -0.042721 35.949 4.13073 2.82324922046468 2.92634527748351 13.3718762671015 0.297210257102643
"1364683975_549" 0.0816400411833462 0.0605893756813457 0 TRUE 0.16102503186192 0.15555 -1.20398797719724 0.10655 33.365 0.584402 1.48948046735844 1.45876912236343 6.43416474149978 0.0785582597338661
"1364600170_349" 0.130733584985691 0.0222916240638564 0 TRUE 0.473296323063295 0.4758 -1.156991592639 0.050854 31.35 0.556696 1.082111005104 1.09846505635493 4.20186527032963 0.0614257619476832
"1364600335_206" 0.303039376253241 0.0490441201571201 0 TRUE 0.470250436411444 0.471994444444444 -1.20857604335445 0.075752 32.33 1.67842 1.15219625918814 1.36800755021015 6.12293433943464 0.0694142448520423
"1364652925_577" 0.136684938913212 0.0558634949036631 0 TRUE 0.49586010342728 0.498911111111111 -1.19216066654775 0.12472 32.383 3.10792 2.46806763890361 2.36620651012403 9.30178803709659 0.0968805072301248
"1364626886_529" -0.239599699283709 0.0180536653153853 0 TRUE 0.495883197741063 0.497994444444444 -0.586348247936301 -0.076368 29.524 2.81772 2.32043415927455 2.13260234428104 8.51267361280057 0.0580440911191238
"1364663017_549" 0.228959660668199 0.0264901424033295 0 TRUE 0.366956107889381 0.363061111111111 -1.22257317761069 -0.0359 31.469 0.445229 0.965543986432671 1.13386986229052 4.39295736321437 0.0543732491960488
"1364621035_731" 0.272432953026507 0.016320739963846 0 TRUE 0.472372022301224 0.479327777777778 -0.567062761561632 -0.069216 30.509 1.06958 1.21041677566917 1.39264174053635 6.50261566958936 0.0101817641169629
"1364587062_308" -0.129990966896574 0.0293772305631051 0 TRUE 0.499655887448363 0.49875 -1.15634995140035 -0.013585 32.583 1.14306 0.380589190379747 1.05811366520873 4.74987791366623 0.0709365703760807
"1364603357_141" -0.0930952106529676 0.0325035210834294 0 TRUE 0.282798649311538 0.255 -0.708564545072878 -0.10639 31.423 1.90792 1.73899614745153 1.75819063400532 7.53756915961085 0.101442474420674
"1364603316_708" 0.109273017989565 0.047929943376576 0 TRUE 0.46345618339367 0.465327777777778 -0.725865252121038 -0.070242 35.227 2.16684 1.43751541314262 1.70622474010451 8.28308379876902 0.142007945064836
"1364597258_860" -0.503460472278427 0.0354430016935485 0 TRUE 0.45994140477064 0.4488 -0.559862633233243 -0.082393 31.041 4.11848 3.2389444039726 2.90613813927359 9.97861492413389 0.0845951789783649
"1364576301_29" -0.000112921593304084 0.0264992604196685 0 TRUE 0.270206639312317 0.23355 -1.09936527544181 0.09761 32.282 0.184425 1.64327011336525 1.50756217876005 6.68115753580436 0.0425755776621163
"1364651118_476" -0.138775797133725 0.0450762676979639 0 TRUE 0.470103047840431 0.450911111111111 -1.26904016809539 -0.01602 32.99 0.834597 0.476138613176829 1.0286323991111 4.49441252251752 0.0510449007306142
"1364598939_462" 0.403296970710273 0.0200598858689154 0 TRUE 0.310747951381059 0.2952 -1.25050330797979 0.067336 32.611 0.246903 1.28473090021642 1.20323640998386 4.51478360413008 0.0503901908129263
"1364631128_36" 0.0762031214525972 0.0405811546210191 0 TRUE 0.440472566498111 0.465327777777778 -1.19389467679568 0.033038 31.794 0.0881731 1.20529217038423 1.12818735435013 4.11833625081154 0.0323864692560318
"1364623290_214" 0.275135540293247 0.0175172720153456 0 TRUE 0.486838793004945 0.491111111111111 -1.21678269079143 0.061214 30.78 1.90677 1.42109651302423 1.48657219241494 6.8360154298311 0.13265880379311
"1364685477_579" -0.169390542400215 0.025206904781597 0 TRUE 0.207909703903856 0.1638 -1.33307973464051 0.075993 35.309 0.00393992 1.61491969923828 1.53733908202822 7.1449046245589 0.0591248104777286
"1364572776_620" -0.293083490870594 0.0416333457148268 0 TRUE 0.421025342433374 0.376661111111111 -0.540607512240769 -0.040738 34.163 2.97414 1.78666422134275 1.95417220799731 8.77227328982414 0.140779130678293
"1364611238_297" 0.0825238339533277 0.0156946186078475 0 TRUE 0.462540536470987 0.465327777777778 -1.2877797551854 0.037192 30.825 0.753596 0.993744351402355 1.08419861438674 4.30533115386316 0.0506381873539254
"1364573411_215" 0.241339419792105 0.0178370613002854 0 TRUE 0.222117631449483 0.198394444444444 -1.28302892459015 -0.040733 32.984 0.59372 0.841094127683535 1.11429863751521 4.70588568109638 0.0634028003019647
"1364633838_323" 0.054807663176564 0.0359465347074679 0 TRUE 0.118793787129778 0.106911111111111 -1.40251323769416 -0.12254 35.838 0.104906 2.24560654339923 2.06591895572883 9.8090586939064 0.0994503093768543
"1364580431_543" -0.0927812975391766 0.026666349335101 0 TRUE 0.486782293948183 0.486661111111111 -1.26795220502803 -0.016964 31.307 1.71213 0.918421416490608 1.24978362514818 5.42158163313263 0.0582836470208129
"1364610316_883" -0.104294285390031 0.0116252558164144 0 TRUE 0.404867932951263 0.392661111111111 -1.04756114006308 -0.031125 31.981 2.78836 1.73418652638036 1.79317938598633 7.6355369544312 0.125233451754841
"1364666613_385" 0.00535669993804665 0.0784357574273657 0 TRUE 0.267212595540111 0.2822 -0.845850020118452 0.15227 33.149 2.70392 2.38930857867115 2.3197485286174 9.2347849689803 0.0972270200828662
"1364625332_618" 0.0745433216030231 0.0153140690778821 0 TRUE 0.410121835770593 0.4352 -1.19618794589379 -0.0091845 29.727 0.0098623 1.40458441714653 1.42860676831715 6.09606629150495 0.128679832125247
"1364619033_549" 0.310737708684023 0.0289528236674758 0 TRUE 0.384476815063199 0.383194444444445 -1.1274067379659 -0.041159 30.403 0.589085 1.07657097766964 1.24384365378443 5.16656481710171 0.0750413120167916
"1364627474_87" 0.286482404295926 0.0331871108255752 0 TRUE 0.413371931035377 0.395727777777778 -1.27944380876025 0.047044 31.505 0.447738 1.08291382127383 1.07688757339713 3.93423333172363 0.0354113022075813
"1364613244_387" 0.0973227801107103 0.0310835296655939 0 TRUE 0.117188779725566 0.158311111111111 -1.31563046933419 -0.046721 37.444 0.0325732 1.92182097581949 1.73110300168317 8.04054247203374 0.0429201438547394
"1364566892_505" 0.112435470427355 0.0695355110981645 0 TRUE 0.453778662124928 0.469577777777778 -1.14277005742893 -0.0049412 31.794 1.4457 0.61680940193802 1.12843031257768 5.0336448345997 0.0554517170972033
"1364597245_808" -0.0877277425032124 0.0365214546768012 0 TRUE 0.212385742128468 0.2262 -1.20245548563827 -0.017289 36.419 0.755921 1.05742945599508 1.30659131401306 6.11730881391756 0.0942668882441952
"1364594335_252" -0.404526346748629 0.0432024803392261 0 TRUE 0.357209788358119 0.345061111111111 -0.789494209319028 -0.020872 33.092 0.235822 0.99000828784028 1.105025201217 4.28876477894104 0.040067582833152
"1364631234_838" 0.0439312060771172 0.02749718623891 0 TRUE 0.49999335707226 0.4998 -1.07762751724632 -0.064125 31.401 2.41058 1.6678178770187 1.68705021406107 7.08596451922068 0.0646945490285031
"1364580178_427" 0.130057278941768 0.0148973773507048 0 TRUE 0.454000249640348 0.467911111111111 -1.17881411739115 0.025359 32.395 0.486238 0.802532946906415 0.991974878091321 3.69538522226887 0.0437043579646576
"1364573044_464" -0.360840670212341 0.0274101793738925 0 TRUE 0.482156354161184 0.465327777777778 -0.988556437977925 0.031705 31.666 0.361939 1.0064442442892 1.03940678036873 3.64984871090457 0.0587640976270326
"1364593599_756" -0.407629906745689 0.0707907488979426 0 TRUE 0.40103941581152 0.408977777777778 -1.33631791642826 0.012697 32.641 0.840271 0.452073736440024 0.983283257244409 4.14641388668096 0.0372777367570617
"1364646257_797" -0.395833225861846 0.0668748347402552 0 TRUE 0.176567615989772 0.158311111111111 -0.800601397640384 -0.11896 34.591 1.71574 1.79694412335475 1.82145969513034 8.22642858324905 0.152415076678544
"1364609181_831" -0.259493928569734 0.128631560100487 0 TRUE 0.488806464906395 0.487727777777778 -1.19101973105697 -0.020294 39.607 0.042476 2.27632528083372 2.0395203793657 9.862136857396 0.147284411196288
"1364571932_42" -0.0715665084997214 0.0268550789561536 0 TRUE 0.306727436383925 0.279994444444444 -1.30636976709374 0.071424 29.734 0.911221 1.50379740706342 1.42140610939589 6.72217011788263 0.0625680609442013
"1364624216_546" -0.318351411256117 0.105854062365221 0 TRUE 0.27743984230151 0.264244444444444 -0.938133027861437 -0.084681 34.825 0.391112 1.56089428527643 1.5312214615956 6.89968733881112 0.0749925919246748
"1364616514_864" 0.43398004466743 0.0175682619192567 0 TRUE 0.499349630602723 0.499644444444444 -1.14280022493833 0.093664 29.286 2.25224 2.18595576592538 1.97542781995751 8.80550060497488 0.0968977023214343
"1364627101_711" -0.226477334125849 0.0548863936104422 0 TRUE 0.243413915516863 0.259644444444444 -1.33151157954278 -0.038274 34.903 0.0325004 1.42189616123709 1.38789062244761 6.39620472484219 0.0420712954654317
"1364588861_343" -0.31515478817066 0.0546080440755257 0 TRUE 0.105171183694576 0.10395 -1.07760674605365 -0.10355 35.057 0.701977 1.67567827227739 1.64891941085526 7.53698895551299 0.108628674735834
"1364574059_208" -0.500232299606759 0.0381824350390522 0 TRUE 0.264732692881804 0.284394444444444 -0.555205989723768 0.046409 33.317 1.57563 0.6398650296792 1.24130063531134 6.1799968805292 0.0936940116066299
"1364601892_506" -0.33921789364937 0.0299142473393681 0 TRUE 0.212519003446177 0.18 -1.33194039270906 0.048906 32.092 0.122805 1.25479708958458 1.15463461916891 4.12491141564151 0.0385264904436846
"1364653113_638" -0.28507584261993 0.0704768520468404 0 TRUE 0.497534085016789 0.499327777777778 -1.157309649742 0.03474 34.881 0.38213 1.00818657018011 1.1433174616349 4.66534796863216 0.0683193950430034
"1364669603_227" -0.234926605131086 0.0356331106781344 0 TRUE 0.490818332088455 0.484394444444445 -1.19394218851906 -0.004241 32.757 0.890231 0.39216891097747 1.00657967316997 4.35615225996347 0.0488945589855673
"1364616041_186" -0.0681381772736889 0.0368464715590911 0 TRUE 0.499994600505841 0.4998 -1.2678234417229 -0.0079457 28.803 0.719151 1.3235585533613 1.39596396316148 6.58702783046627 0.0631242296701232
"1364656701_773" -0.467535053219288 0.0489498008603874 0 TRUE 0.46735691977827 0.461727777777778 -0.959199938743471 -0.053931 33.405 3.64806 2.49140664830241 2.41213411745719 9.45686175924486 0.173059328136999
"1364614787_80" 0.364210523338371 0.0259248666830219 0 TRUE 0.365822329661079 0.361311111111111 -1.30560541915102 0.019114 32.129 0.4564 0.820340363136441 0.996778884996945 3.70499935883075 0.0573696106069002
"1364594725_978" 0.0402097601184301 0.0214158928983962 0 TRUE 0.497289145241004 0.494311111111111 -1.29421323646838 -0.0033651 29.247 0.0593861 1.46111881248285 1.46053910940314 6.27151982079784 0.0403936635291536
"1364574347_684" -0.233890432383081 0.0285068234495851 0 TRUE 0.235946088114005 0.252661111111111 -0.948963304858787 -0.097702 34.188 2.59499 1.94060630205018 1.96602483705657 8.84228245859525 0.126090286506996
"1364609312_236" -0.140231968281153 0.0456601352493282 0 TRUE 0.377844633948793 0.350577777777778 -1.01711846936025 0.057273 34.651 1.942 0.879343152629397 1.49772515806921 8.15959946055242 0.086011562462382
"1364614902_916" -0.0857551671007601 0.0231139065878813 0 TRUE 0.449308998011986 0.432777777777778 -1.19904934510467 0.068862 33.728 1.1386 0.8242357250334 1.21426011849406 5.69566880865435 0.0486321295694992
"1364590497_856" -0.0891214524569987 0.0370989925757962 0 TRUE 0.131212825412879 0.118644444444444 -1.07346720533348 -0.17509 37.244 0.452183 2.9100416612048 2.65690051417118 14.2812826326932 0.328342698937593
"1364571552_61" 0.130265467072676 0.0229333704759409 0 TRUE 0.494747288051014 0.4968 -1.20918724592588 0.017488 30.075 1.05768 1.02859915540519 1.15971900166618 4.78818442517557 0.0373120098278898
"1364629086_612" 0.227778779527086 0.0185906829016286 0 TRUE 0.31451814799478 0.32595 -1.30598303218721 0.0019367 31.513 0.110154 1.11265395699701 1.13374179038625 4.35771830655585 0.0418586129504352
"1364660796_852" -0.0221638894182397 0.054452301397091 0 TRUE 0.267106783572459 0.290911111111111 -0.611348282973175 0.087182 36.611 2.51695 1.54265857070288 2.05366796259556 10.2193832868442 0.100036862089614
"1364641757_513" -0.0689479199285118 0.0686467067261552 0 TRUE 0.408872841405206 0.38955 -1.15695418946543 0.056442 31.603 0.00973105 1.43028568305468 1.30483211793945 5.13166540936236 0.0462478428217381
"1364609173_658" 0.0713289288505499 0.0126464815790916 0 TRUE 0.473450110326163 0.465327777777778 -1.07513171387238 0.074244 30.714 1.31624 1.33936686091948 1.34938364252838 6.14303480356153 0.0261974050873066
"1364606489_157" 0.418762669172281 0.0301266768852912 0 TRUE 0.270700893409995 0.311911111111111 -1.20417557590765 -0.13107 31.554 1.27265 1.83543403555628 1.87866584210505 8.64899888716968 0.0559617584068132
"1364656802_980" 0.439412214283038 0.0675019726470561 0 TRUE 0.497725045442425 0.497777777777778 -1.07477044260966 0.094259 34.33 1.84716 1.2343312799687 1.56754685090905 7.47500628992654 0.047111220807507
"1364585237_529" -0.304583749395376 0.0134629748458498 0 TRUE 0.496130012967016 0.499994444444445 -1.28340408181515 0.0054095 28.764 0.182023 1.51011588159964 1.49838267764008 6.44411517208873 0.0748012135682771
"1364581001_946" 0.331135655400199 0.0259205823923501 0 TRUE 0.460305191348013 0.455994444444444 -1.12026777467532 0.045946 30.069 1.31325 1.23660407108904 1.30015957262531 6.08892131547722 0.0611164188183088
"1364601151_578" 0.216601011787537 0.0177593281829024 0 TRUE 0.497140189850563 0.4998 -1.26580043931377 0.10975 31.709 1.6745 1.63708500597066 1.60593174316482 7.04214499278494 0.126376711785664
"1364582068_281" 0.182388801566629 0.0477915149235409 0 TRUE 0.496348124390798 0.498577777777778 -1.27107024665629 0.030008 30.9 1.30686 0.909400832115185 1.15203436996705 5.06163935149861 0.0596098664042346
"1364613423_998" 0.315250906685105 0.0192155901125745 0 TRUE 0.151318013195223 0.1638 -1.30714427159341 -0.10711 36.627 0.727207 1.94315916424375 1.81445674246567 7.84510642761383 0.0677700616105863
"1364653390_757" -0.303359939319964 0.0157672764928386 0 TRUE 0.488513474597317 0.49395 -0.892315280344158 -0.047838 29.037 0.259985 1.47307841735041 1.61058829903442 7.87966632529631 0.119809602437529
